x,y,v
0.0425446,-0.187817,4.2
0.293968,-0.170781,4.2
0.545485,-0.155201,4.2
0.797199,-0.143276,4.2
1.04907,-0.13515,4.2
1.30099,-0.129081,4.2
1.55291,-0.122543,4.2
1.8048,-0.115054,4.2
2.05669,-0.107768,4.2
2.30861,-0.101247,4.2
2.56055,-0.0959998,4.2
2.81249,-0.090524,4.2
3.06439,-0.0834326,4.2
3.31627,-0.0755885,4.2
3.56815,-0.0679633,4.2
3.82004,-0.0603328,4.2
4.07187,-0.0510858,4.2
4.3236,-0.0394683,4.2
4.57527,-0.026635,4.2
4.82689,-0.0128751,4.2
5.07838,0.00321753,4.2
5.3295,0.0241278,4.2
5.57999,0.0516632,4.2
5.82956,0.0865232,4.2
6.11146,0.134382,2.98345
6.37842,0.197822,2.0364
6.61726,0.296837,2
6.82605,0.438582,2.23719
7.0028,0.629114,2.50285
7.12779,0.855104,3.3168
7.21037,1.11693,3.0773
7.22948,1.36785,2.54157
7.16452,1.61333,2.45
7.00597,1.83108,2.45
6.78595,1.98542,2.45
6.54192,2.09964,2.45
6.28961,2.19407,2.45
6.02878,2.26395,2.64576
5.77909,2.31274,3.3513
5.52599,2.3514,4.01744
5.26893,2.38084,4.2
4.9862,2.39934,4.2
4.72416,2.40106,4.2
4.45338,2.38496,4.2
4.17763,2.35105,4.2
3.89971,2.30042,4.2
3.62102,2.23695,4.2
3.34206,2.16458,4.2
3.06264,2.08741,4.2
2.78333,2.00553,4.2
2.50635,1.91925,3.62981
2.2605,1.84355,2.76509
1.99708,1.79625,3.04826
1.73512,1.82679,3.88456
1.49154,1.91934,4.16722
1.25147,2.07113,4.2
1.05332,2.24342,4.2
0.86316,2.43754,4.2
0.665252,2.63297,4.2
0.447613,2.81332,4.2
0.226112,2.9748,4.2
0.00885562,3.13928,4.2
-0.193394,3.31924,4.2
-0.381469,3.53013,2
-0.529729,3.75474,4.2
-0.684079,3.9911,4.2
-0.8551,4.18851,4.2
-1.05968,4.36583,4.2
-1.28132,4.5329,4.2
-1.50258,4.7082,4.2
-1.72107,4.89227,4.2
-1.93618,5.06809,3.02304
-2.15578,5.21467,2.12952
-2.40867,5.28811,1.80293
-2.65482,5.22219,1.75
-2.86384,5.06436,1.75
-3.00934,4.84728,1.75
-3.07645,4.59474,1.75
-3.05794,4.33409,1.75
-2.95878,4.09198,1.75
-2.80925,3.87666,1.75
-2.61713,3.69857,1.75
-2.3962,3.55712,1.75
-2.17413,3.41735,1.75
-1.98802,3.23381,1.75
-1.87057,3.00028,1.75
-1.83366,2.74155,1.75
-1.88147,2.48462,1.75
-2.01084,2.25763,1.75
-2.20766,2.08579,1.75
-2.45001,1.98817,1.75
-2.7111,1.97385,1.75
-2.9725,1.99769,1.75
-3.23023,2.04609,1.75
-3.47811,2.13191,1.75
-3.71785,2.23873,1.75
-3.94676,2.36798,2
-4.15937,2.52795,1.75
-4.31441,2.74402,2.05659
-4.41894,2.98036,3.0847
-4.52004,3.2347,3.89551
-4.61386,3.49022,4.2
-4.70077,3.74908,4.2
-4.77547,3.99377,4.2
-4.84844,4.25046,4.18924
-4.91777,4.50964,3.36485
-4.98414,4.76425,2.18837
-5.04884,5.02465,1.99492
-5.11066,5.27629,1.80608
-5.19933,5.51993,2.02452
-5.33898,5.73364,2.45
-5.53083,5.90729,2.45
-5.75636,6.01674,2.45
-6.01088,6.0591,2.45
-6.27035,6.02118,2.45
-6.50648,5.90151,2.45
-6.69253,5.71082,2.68589
-6.80942,5.478,3.75703
-6.87253,5.21247,4.16046
-6.89513,4.94081,4.2
-6.89607,4.68527,4.2
-6.8907,4.41865,4.2
-6.88666,4.14411,4.2
-6.88275,3.86395,4.2
-6.87281,3.57996,4.2
-6.85224,3.2937,4.2
-6.82362,3.00609,4.2
-6.78897,2.7177,4.2
-6.74878,2.429,4.2
-6.70811,2.1819,4.2
-6.66079,1.93558,4.2
-6.60622,1.69046,4.2
-6.54412,1.44692,4.2
-6.4731,1.20566,4.2
-6.39059,0.967971,4.2
-6.29305,0.73596,4.2
-6.1779,0.512116,4.2
-6.04188,0.300304,4.2
-5.88188,0.105982,4.2
-5.69661,-0.0643861,4.2
-5.48828,-0.205646,4.2
-5.26245,-0.3,4.2
-5.02564,-0.3,4.2
-4.78252,-0.3,4.2
-4.53546,-0.3,4.2
-4.28589,-0.3,4.2
-4.03479,-0.3,4.2
-3.78291,-0.28,4.2
-3.53109,-0.26,4.2
-3.28007,-0.24,4.2
-3.03009,-0.22,4.2
-2.78059,-0.2,4.2
-2.53085,-0.2,4.2
-2.2808,-0.2,4.2
-2.03069,-0.2,4.2
-1.78064,-0.2,4.2
-1.5305,-0.2,4.2
-1.27994,-0.2,4.2
-1.029,-0.2,4.2
-0.777861,-0.2,4.2
-0.52671,-0.2,4.2
-0.275484,-0.2,4.2
-0.0241569,-0.195487,4.2
0.0425446,-0.187817,4.2
